출신고교,학번,이름,국어,수학,영어,과탐1,과탐2
E,30111,구본길,91,10,95,41,38
E,30113,기보배,48,25,82,33,24
E,30127,김경욱,72,66,73,32,42
E,30214,김기훈,60,56,86,15,34
E,30302,김동성,68,55,61,20,19
E,30315,김미정,81,39,100,21,39
E,30318,김소희,69,48,70,35,38
E,30328,김영남,68,63,70,16,31
E,30401,김우진,96,73,79,37,44
E,30402,김재범,80,27,94,31,26
E,30410,김조순,71,69,88,48,35
E,30415,모태범,74,76,75,30,34
E,30418,문대성,77,52,83,29,13
E,30426,박성현,63,20,93,44,26
E,30429,박승희,76,42,79,38,31
E,30517,박인비,79,36,71,35,39
E,30527,박태환,72,16,80,20,20
E,30528,사재혁,83,75,83,43,30
E,30529,송대남,50,29,68,26,22
E,30530,심권호,47,16,83,22,40
E,30614,심석희,91,80,88,41,37
E,30616,양영자,87,15,90,41,40
E,30707,양학순,80,70,85,44,48
E,30710,안현수,85,41,87,41,34
E,30716,유승민,48,21,80,42,17
E,30717,유남규,88,73,86,44,47
E,30815,이상화,46,20,43,21,16
E,30826,이원희,90,81,80,37,40
E,30827,이효정,88,70,88,47,45
E,30827,장미란,58,34,69,33,36
E,30902,장혜진,91,88,90,31,47
E,30913,전기영,90,12,86,44,44
